Article ID,URL,Name,Category,Last Updated,Has Screenshots,YouTube Links,Image Links,Linked Pages,Topics Covered,Content Type,Word Count,cluster,x,y,z,top_terms
KB-417,https://help.zipboard.co/article/417-getting-started-with-the-zipboard-outlook-plugin,Getting Started With The Zipboard Outlook Plugin,Article,2024-10-18,No,,"https://d33v4339jhl8k0.cloudfront.net/docs/assets/5a701f2c2c7d3a4a41985f45/images/6271887ac5cfff5d83fcc9ee/zipBoard.png, https://d33v4339jhl8k0.cloudfront.net/docs/assets/5a701f2c2c7d3a4a41985f45/images/669b521eea04c5571255659d/file-THcZZ1BDbR.png, https://d33v4339jhl8k0.cloudfront.net/docs/assets/5a701f2c2c7d3a4a41985f45/images/669b5255ee46f05d48ed043f/file-FbHk1JTr6i.png, https://d33v4339jhl8k0.cloudfront.net/docs/assets/5a701f2c2c7d3a4a41985f45/images/669b528dea04c5571255659e/file-TxnAi3RdaN.png, https://d33v4339jhl8k0.cloudfront.net/docs/assets/5a701f2c2c7d3a4a41985f45/images/669b52ba5beb1700e035e31e/file-pkCW9ijBF0.png","https://help.zipboard.co/, https://help.zipboard.co/article/302-stamp-feature, https://help.zipboard.co/article/304-adding-using-the-signatures-in-zipboard, https://help.zipboard.co/article/400-how-to-record-and-manage-videos-on-zipboard, https://help.zipboard.co/article/414-streamlining-aec-collaboration-with-zipboard, https://help.zipboard.co/article/416-how-version-control-works-in-zipboard, https://help.zipboard.co/article/417-getting-started-with-the-zipboard-outlook-plugin, https://help.zipboard.co/category/106-project-phases, https://help.zipboard.co/category/12-task-manager, https://help.zipboard.co/category/13-jira-integration, https://help.zipboard.co/category/14-slack-integration, https://help.zipboard.co/category/147-enterprise, https://help.zipboard.co/category/204-wrike-integration, https://help.zipboard.co/category/224-client-feedback, https://help.zipboard.co/category/293-lambdatest-integration, https://help.zipboard.co/category/303-features, https://help.zipboard.co/category/363-microsoft-integration, https://help.zipboard.co/category/364-data-security-privacy, https://help.zipboard.co/category/365-troubleshooting-and-errors, https://help.zipboard.co/category/379-zbreviewboard-extension, https://help.zipboard.co/category/380-sharing-links-to-external-collaborators, https://help.zipboard.co/category/385-pdf-tools-and-resources, https://help.zipboard.co/category/386-image-videos-tools-and-resources, https://help.zipboard.co/category/387-url-zip-tools-and-resources, https://help.zipboard.co/category/4-introduction, https://help.zipboard.co/category/451-procore-integration, https://help.zipboard.co/category/5-general, https://help.zipboard.co/collection/1-knowledge-base, https://help.zipboard.co/collection/173-apis, https://help.zipboard.co/collection/366-zipboard-users","zipboard, outlook, plugin, outlook plugin, zipboard outlook, task, integration, tools",How-to Guide,518,9,0.28519645,-2.773395,3.36009,"outlook, plugin, zipboard, email, inbox, application, desktop, tool"
KB-418,https://help.zipboard.co/article/418-new-update-on-ai-powered-statuses,New Update On Ai Powered Statuses,Article,2025-01-28,No,https://www.youtube.com/embed/TyWNkqULUIs,"https://d33v4339jhl8k0.cloudfront.net/docs/assets/5a701f2c2c7d3a4a41985f45/images/6271887ac5cfff5d83fcc9ee/zipBoard.png, https://d33v4339jhl8k0.cloudfront.net/docs/assets/5a701f2c2c7d3a4a41985f45/images/66b47e0765e01777a93334d6/file-xYBsTzMQq8.png, https://d33v4339jhl8k0.cloudfront.net/docs/assets/5a701f2c2c7d3a4a41985f45/images/66b5e4d18919a15d1b1d29e3/file-dulazIhNiT.png, https://d33v4339jhl8k0.cloudfront.net/docs/assets/5a701f2c2c7d3a4a41985f45/images/66b5e4fc65e01777a93335d5/file-BCRiLLLxuN.png, https://d33v4339jhl8k0.cloudfront.net/docs/assets/5a701f2c2c7d3a4a41985f45/images/66b5e52f493fd0116031eddc/file-TMda1wS2Qm.png, https://d33v4339jhl8k0.cloudfront.net/docs/assets/5a701f2c2c7d3a4a41985f45/images/66b5e55a65e01777a93335d9/file-wDPSeeIayX.png, https://d33v4339jhl8k0.cloudfront.net/docs/assets/5a701f2c2c7d3a4a41985f45/images/66b5e576493fd0116031edde/file-m8ZjoXOsnZ.png, https://d33v4339jhl8k0.cloudfront.net/docs/assets/5a701f2c2c7d3a4a41985f45/images/66b5e59748915f570c6a92a6/file-5PvdXpEgtP.png","https://help.zipboard.co/, https://help.zipboard.co/article/393-can-we-edit-org-statuses, https://help.zipboard.co/article/394-can-we-add-statuses-from-project-level, https://help.zipboard.co/article/418-new-update-on-ai-powered-statuses, https://help.zipboard.co/article/419-how-to-manage-custom-statuses, https://help.zipboard.co/article/420-how-to-add-statuses-on-a-task-level, https://help.zipboard.co/category/106-project-phases, https://help.zipboard.co/category/12-task-manager, https://help.zipboard.co/category/13-jira-integration, https://help.zipboard.co/category/14-slack-integration, https://help.zipboard.co/category/147-enterprise, https://help.zipboard.co/category/204-wrike-integration, https://help.zipboard.co/category/224-client-feedback, https://help.zipboard.co/category/293-lambdatest-integration, https://help.zipboard.co/category/303-features, https://help.zipboard.co/category/363-microsoft-integration, https://help.zipboard.co/category/364-data-security-privacy, https://help.zipboard.co/category/365-troubleshooting-and-errors, https://help.zipboard.co/category/379-zbreviewboard-extension, https://help.zipboard.co/category/380-sharing-links-to-external-collaborators, https://help.zipboard.co/category/385-pdf-tools-and-resources, https://help.zipboard.co/category/386-image-videos-tools-and-resources, https://help.zipboard.co/category/387-url-zip-tools-and-resources, https://help.zipboard.co/category/4-introduction, https://help.zipboard.co/category/451-procore-integration, https://help.zipboard.co/category/5-general, https://help.zipboard.co/collection/1-knowledge-base, https://help.zipboard.co/collection/173-apis, https://help.zipboard.co/collection/366-zipboard-users","statuses, ai powered, add recommended, remove, save, suggested statuses, bulk actions, click save",How-to Guide,653,8,3.7083297,-1.5389928,5.0200224,"statuses, suggested, recommended, drop, save, ai, unsaved, remove"
KB-419,https://help.zipboard.co/article/419-how-to-manage-custom-statuses,How To Manage Custom Statuses,Article,2024-12-03,No,https://www.youtube.com/embed/JY3pibzMtCY,https://d33v4339jhl8k0.cloudfront.net/docs/assets/5a701f2c2c7d3a4a41985f45/images/6271887ac5cfff5d83fcc9ee/zipBoard.png,"https://help.zipboard.co/, https://help.zipboard.co/article/393-can-we-edit-org-statuses, https://help.zipboard.co/article/394-can-we-add-statuses-from-project-level, https://help.zipboard.co/article/418-new-update-on-ai-powered-statuses, https://help.zipboard.co/article/419-how-to-manage-custom-statuses, https://help.zipboard.co/category/106-project-phases, https://help.zipboard.co/category/12-task-manager, https://help.zipboard.co/category/13-jira-integration, https://help.zipboard.co/category/14-slack-integration, https://help.zipboard.co/category/147-enterprise, https://help.zipboard.co/category/204-wrike-integration, https://help.zipboard.co/category/224-client-feedback, https://help.zipboard.co/category/293-lambdatest-integration, https://help.zipboard.co/category/303-features, https://help.zipboard.co/category/363-microsoft-integration, https://help.zipboard.co/category/364-data-security-privacy, https://help.zipboard.co/category/365-troubleshooting-and-errors, https://help.zipboard.co/category/379-zbreviewboard-extension, https://help.zipboard.co/category/380-sharing-links-to-external-collaborators, https://help.zipboard.co/category/385-pdf-tools-and-resources, https://help.zipboard.co/category/386-image-videos-tools-and-resources, https://help.zipboard.co/category/387-url-zip-tools-and-resources, https://help.zipboard.co/category/4-introduction, https://help.zipboard.co/category/451-procore-integration, https://help.zipboard.co/category/5-general, https://help.zipboard.co/collection/1-knowledge-base, https://help.zipboard.co/collection/173-apis, https://help.zipboard.co/collection/366-zipboard-users","custom statuses, manage, custom, status, add, delete, duplicate, workflow",How-to Guide,362,8,3.7308793,-1.4913476,4.986477,"statuses, custom, duplicate, associated, status, prompt, maintaining, deleting"
KB-42,https://help.zipboard.co/article/42-how-to-add-my-screenshots-images-to-review-board,How To Add My Screenshots Images To Review Board,Article,2023-12-11,No,,"https://d33v4339jhl8k0.cloudfront.net/docs/assets/5a701f2c2c7d3a4a41985f45/images/6271887ac5cfff5d83fcc9ee/zipBoard.png, https://d33v4339jhl8k0.cloudfront.net/docs/assets/5a701f2c2c7d3a4a41985f45/images/6576a427341632179e636818/file-s8vTDmNo2h.png","https://help.zipboard.co/, https://help.zipboard.co/article/142-i-dont-see-a-camera-icon-for-my-video-files-how-to-add-annotations-to-it-while-reviewing, https://help.zipboard.co/article/156-im-unable-to-delete-the-annotations-how-can-i-do-that, https://help.zipboard.co/article/35-what-is-review-board, https://help.zipboard.co/article/36-what-are-boards, https://help.zipboard.co/article/38-how-can-i-access-my-content-back-once-i-have-started-a-review-session, https://help.zipboard.co/article/41-how-do-i-use-the-responsive-test-feature-of-zipboard, https://help.zipboard.co/article/42-how-to-add-my-screenshots-images-to-review-board, https://help.zipboard.co/category/106-project-phases, https://help.zipboard.co/category/12-task-manager, https://help.zipboard.co/category/13-jira-integration, https://help.zipboard.co/category/14-slack-integration, https://help.zipboard.co/category/147-enterprise, https://help.zipboard.co/category/204-wrike-integration, https://help.zipboard.co/category/224-client-feedback, https://help.zipboard.co/category/293-lambdatest-integration, https://help.zipboard.co/category/303-features, https://help.zipboard.co/category/363-microsoft-integration, https://help.zipboard.co/category/364-data-security-privacy, https://help.zipboard.co/category/365-troubleshooting-and-errors, https://help.zipboard.co/category/379-zbreviewboard-extension, https://help.zipboard.co/category/380-sharing-links-to-external-collaborators, https://help.zipboard.co/category/385-pdf-tools-and-resources, https://help.zipboard.co/category/386-image-videos-tools-and-resources, https://help.zipboard.co/category/387-url-zip-tools-and-resources, https://help.zipboard.co/category/4-introduction, https://help.zipboard.co/category/451-procore-integration, https://help.zipboard.co/category/5-general, https://help.zipboard.co/collection/1-knowledge-base, https://help.zipboard.co/collection/173-apis, https://help.zipboard.co/collection/366-zipboard-users","add, reviewboard, screenshots images, integration, annotations, files, account, access",How-to Guide,228,2,1.0024203,-4.450111,3.4515522,"reviewboard, images, integration, screenshots, add, annotations, responsive, drag"
KB-420,https://help.zipboard.co/article/420-how-to-add-statuses-on-a-task-level,How To Add Statuses On A Task Level,Article,2024-08-14,No,,https://d33v4339jhl8k0.cloudfront.net/docs/assets/5a701f2c2c7d3a4a41985f45/images/6271887ac5cfff5d83fcc9ee/zipBoard.png,"https://help.zipboard.co/, https://help.zipboard.co/article/393-can-we-edit-org-statuses, https://help.zipboard.co/article/394-can-we-add-statuses-from-project-level, https://help.zipboard.co/article/411-a-guide-to-zipboards-task-list, https://help.zipboard.co/article/418-new-update-on-ai-powered-statuses, https://help.zipboard.co/article/419-how-to-manage-custom-statuses, https://help.zipboard.co/article/420-how-to-add-statuses-on-a-task-level, https://help.zipboard.co/article/51-how-do-i-access-the-task-manager, https://help.zipboard.co/article/52-how-do-i-add-new-tasks, https://help.zipboard.co/category/106-project-phases, https://help.zipboard.co/category/12-task-manager, https://help.zipboard.co/category/13-jira-integration, https://help.zipboard.co/category/14-slack-integration, https://help.zipboard.co/category/147-enterprise, https://help.zipboard.co/category/204-wrike-integration, https://help.zipboard.co/category/224-client-feedback, https://help.zipboard.co/category/293-lambdatest-integration, https://help.zipboard.co/category/303-features, https://help.zipboard.co/category/363-microsoft-integration, https://help.zipboard.co/category/364-data-security-privacy, https://help.zipboard.co/category/365-troubleshooting-and-errors, https://help.zipboard.co/category/379-zbreviewboard-extension, https://help.zipboard.co/category/380-sharing-links-to-external-collaborators, https://help.zipboard.co/category/385-pdf-tools-and-resources, https://help.zipboard.co/category/386-image-videos-tools-and-resources, https://help.zipboard.co/category/387-url-zip-tools-and-resources, https://help.zipboard.co/category/4-introduction, https://help.zipboard.co/category/451-procore-integration, https://help.zipboard.co/category/5-general, https://help.zipboard.co/collection/1-knowledge-base, https://help.zipboard.co/collection/173-apis, https://help.zipboard.co/collection/366-zipboard-users","task, add, statuses, status, task level, tasks, click add, access task",How-to Guide,383,8,3.6596966,-1.6246582,5.0419807,"statuses, task, level, add, step, new, list, status"
KB-421,https://help.zipboard.co/article/421-zipboard-add-in-for-microsoft-outlook,Zipboard Add In For Microsoft Outlook,Article,2025-01-21,No,https://www.youtube.com/embed/w01XTOm2aWo,"https://d33v4339jhl8k0.cloudfront.net/docs/assets/5a701f2c2c7d3a4a41985f45/images/6271887ac5cfff5d83fcc9ee/zipBoard.png, https://d33v4339jhl8k0.cloudfront.net/docs/assets/5a701f2c2c7d3a4a41985f45/images/66d0019265e01777a9334933/file-ygzFg1rIKr.png, https://d33v4339jhl8k0.cloudfront.net/docs/assets/5a701f2c2c7d3a4a41985f45/images/66d002646eb51e63b8f9fada/file-v4TNuDbcNt.png, https://d33v4339jhl8k0.cloudfront.net/docs/assets/5a701f2c2c7d3a4a41985f45/images/66d00299493fd011603201bd/file-mnvtznZLct.png, https://d33v4339jhl8k0.cloudfront.net/docs/assets/5a701f2c2c7d3a4a41985f45/images/66d003a365e01777a9334937/file-EHzK9yYQ7S.png","https://help.zipboard.co/, https://help.zipboard.co/article/197-how-to-install-the-zbreviewboard-extension-on-chrome, https://help.zipboard.co/article/198-how-to-install-the-zbreviewboard-extension-on-firefox, https://help.zipboard.co/article/200-how-to-install-the-zbreviewboard-extension, https://help.zipboard.co/article/260-how-to-install-the-zbreviewboard-extension-on-edge, https://help.zipboard.co/article/288-using-zipboard-browser-extension-across-a-business-account, https://help.zipboard.co/article/421-zipboard-add-in-for-microsoft-outlook, https://help.zipboard.co/category/106-project-phases, https://help.zipboard.co/category/12-task-manager, https://help.zipboard.co/category/13-jira-integration, https://help.zipboard.co/category/14-slack-integration, https://help.zipboard.co/category/147-enterprise, https://help.zipboard.co/category/204-wrike-integration, https://help.zipboard.co/category/224-client-feedback, https://help.zipboard.co/category/293-lambdatest-integration, https://help.zipboard.co/category/303-features, https://help.zipboard.co/category/363-microsoft-integration, https://help.zipboard.co/category/364-data-security-privacy, https://help.zipboard.co/category/365-troubleshooting-and-errors, https://help.zipboard.co/category/379-zbreviewboard-extension, https://help.zipboard.co/category/380-sharing-links-to-external-collaborators, https://help.zipboard.co/category/385-pdf-tools-and-resources, https://help.zipboard.co/category/386-image-videos-tools-and-resources, https://help.zipboard.co/category/387-url-zip-tools-and-resources, https://help.zipboard.co/category/4-introduction, https://help.zipboard.co/category/451-procore-integration, https://help.zipboard.co/category/5-general, https://help.zipboard.co/collection/1-knowledge-base, https://help.zipboard.co/collection/173-apis, https://help.zipboard.co/collection/366-zipboard-users","zipboard, add, zipboard add, outlook, microsoft, extension, integration, Microsoft Outlook",How-to Guide,620,9,0.27370048,-2.764838,3.3389435,"outlook, add, zipboard, password, install, step, using, register"
KB-422,https://help.zipboard.co/article/422-managing-task-types-at-the-project-level,Managing Task Types At The Project Level,Article,2024-10-09,No,https://www.youtube.com/embed/Z4AL_dzWxmE,"https://d33v4339jhl8k0.cloudfront.net/docs/assets/5a701f2c2c7d3a4a41985f45/images/6271887ac5cfff5d83fcc9ee/zipBoard.png, https://d33v4339jhl8k0.cloudfront.net/docs/assets/5a701f2c2c7d3a4a41985f45/images/66fc5bc944628317ef904872/file-Hh4mtP00oy.png","https://help.zipboard.co/, https://help.zipboard.co/article/130-converting-comments-to-tasks, https://help.zipboard.co/article/144-can-i-access-all-my-tasks-across-all-projects-at-one-place, https://help.zipboard.co/article/411-a-guide-to-zipboards-task-list, https://help.zipboard.co/article/422-managing-task-types-at-the-project-level, https://help.zipboard.co/article/423-getting-started-and-using-ai-powered-task-types-in-zipboard, https://help.zipboard.co/article/55-how-can-i-download-all-tasks, https://help.zipboard.co/article/56-how-can-i-view-all-tasks-assigned-to-me, https://help.zipboard.co/category/106-project-phases, https://help.zipboard.co/category/12-task-manager, https://help.zipboard.co/category/13-jira-integration, https://help.zipboard.co/category/14-slack-integration, https://help.zipboard.co/category/147-enterprise, https://help.zipboard.co/category/204-wrike-integration, https://help.zipboard.co/category/224-client-feedback, https://help.zipboard.co/category/293-lambdatest-integration, https://help.zipboard.co/category/303-features, https://help.zipboard.co/category/363-microsoft-integration, https://help.zipboard.co/category/364-data-security-privacy, https://help.zipboard.co/category/365-troubleshooting-and-errors, https://help.zipboard.co/category/379-zbreviewboard-extension, https://help.zipboard.co/category/380-sharing-links-to-external-collaborators, https://help.zipboard.co/category/385-pdf-tools-and-resources, https://help.zipboard.co/category/386-image-videos-tools-and-resources, https://help.zipboard.co/category/387-url-zip-tools-and-resources, https://help.zipboard.co/category/4-introduction, https://help.zipboard.co/category/451-procore-integration, https://help.zipboard.co/category/5-general, https://help.zipboard.co/collection/1-knowledge-base, https://help.zipboard.co/collection/173-apis, https://help.zipboard.co/collection/366-zipboard-users","task, project, task types, project level, task management, default task, integration, ai (assuming AI is relevant due to the context)",How-to Guide,370,8,3.4155934,-2.5683424,5.0217047,"ai, task, types, default, set, project, tasks, type"
KB-423,https://help.zipboard.co/article/423-getting-started-and-using-ai-powered-task-types-in-zipboard,Getting Started And Using Ai Powered Task Types In Zipboard,Article,2024-10-09,No,,"https://d33v4339jhl8k0.cloudfront.net/docs/assets/5a701f2c2c7d3a4a41985f45/images/6271887ac5cfff5d83fcc9ee/zipBoard.png, https://d33v4339jhl8k0.cloudfront.net/docs/assets/5a701f2c2c7d3a4a41985f45/images/6705ec3e6d43ca7b17b2ba73/file-Mv2i2WT1yB.png, https://d33v4339jhl8k0.cloudfront.net/docs/assets/5a701f2c2c7d3a4a41985f45/images/6705ec6644628317ef904ff4/file-h12pSume1u.png","https://help.zipboard.co/, https://help.zipboard.co/article/129-create-and-modify-a-task, https://help.zipboard.co/article/202-how-to-use-the-task-manager-in-zipboard, https://help.zipboard.co/article/422-managing-task-types-at-the-project-level, https://help.zipboard.co/article/423-getting-started-and-using-ai-powered-task-types-in-zipboard, https://help.zipboard.co/article/424-using-ai-powered-task-types-in-zipboard, https://help.zipboard.co/category/106-project-phases, https://help.zipboard.co/category/12-task-manager, https://help.zipboard.co/category/13-jira-integration, https://help.zipboard.co/category/14-slack-integration, https://help.zipboard.co/category/147-enterprise, https://help.zipboard.co/category/204-wrike-integration, https://help.zipboard.co/category/224-client-feedback, https://help.zipboard.co/category/293-lambdatest-integration, https://help.zipboard.co/category/303-features, https://help.zipboard.co/category/363-microsoft-integration, https://help.zipboard.co/category/364-data-security-privacy, https://help.zipboard.co/category/365-troubleshooting-and-errors, https://help.zipboard.co/category/379-zbreviewboard-extension, https://help.zipboard.co/category/380-sharing-links-to-external-collaborators, https://help.zipboard.co/category/385-pdf-tools-and-resources, https://help.zipboard.co/category/386-image-videos-tools-and-resources, https://help.zipboard.co/category/387-url-zip-tools-and-resources, https://help.zipboard.co/category/4-introduction, https://help.zipboard.co/category/451-procore-integration, https://help.zipboard.co/category/5-general, https://help.zipboard.co/collection/1-knowledge-base, https://help.zipboard.co/collection/173-apis, https://help.zipboard.co/collection/366-zipboard-users","task, task types, ai powered, Zipboard, project, integration, using AI, Zipboard AI",How-to Guide,386,8,3.4183526,-2.5857666,4.982354,"ai, types, task, industry, powered, zipboard, construction, suggest"
KB-424,https://help.zipboard.co/article/424-using-ai-powered-task-types-in-zipboard,Using Ai Powered Task Types In Zipboard,Article,2024-10-09,No,,"https://d33v4339jhl8k0.cloudfront.net/docs/assets/5a701f2c2c7d3a4a41985f45/images/6271887ac5cfff5d83fcc9ee/zipBoard.png, https://d33v4339jhl8k0.cloudfront.net/docs/assets/5a701f2c2c7d3a4a41985f45/images/66fc5bd6e6b2356def90a377/file-lWOdVO1S5W.png, https://d33v4339jhl8k0.cloudfront.net/docs/assets/5a701f2c2c7d3a4a41985f45/images/66fc5bed8af27b34842bf6c8/file-lsHbwQyIQr.png, https://d33v4339jhl8k0.cloudfront.net/docs/assets/5a701f2c2c7d3a4a41985f45/images/66fc5bfb44628317ef904873/file-YzhDW6WQHV.png, https://d33v4339jhl8k0.cloudfront.net/docs/assets/5a701f2c2c7d3a4a41985f45/images/66fc5c0b811a2434cb6d463c/file-zjvW6gwSqS.png, https://d33v4339jhl8k0.cloudfront.net/docs/assets/5a701f2c2c7d3a4a41985f45/images/66fc5c45811a2434cb6d463d/file-17sbMpzyJk.png, https://d33v4339jhl8k0.cloudfront.net/docs/assets/5a701f2c2c7d3a4a41985f45/images/66fc5c59e6b2356def90a378/file-mUcfE2Khe2.png, https://d33v4339jhl8k0.cloudfront.net/docs/assets/5a701f2c2c7d3a4a41985f45/images/66fc5c7744628317ef904874/file-WkG6LU7fve.png","https://help.zipboard.co/, https://help.zipboard.co/article/215-what-happens-to-tasks-if-i-delete-my-project, https://help.zipboard.co/article/422-managing-task-types-at-the-project-level, https://help.zipboard.co/article/423-getting-started-and-using-ai-powered-task-types-in-zipboard, https://help.zipboard.co/article/424-using-ai-powered-task-types-in-zipboard, https://help.zipboard.co/article/425-customizing-your-task-types-in-zipboard, https://help.zipboard.co/article/84-what-information-is-availablecan-be-populated-in-a-task-once-it-is-created, https://help.zipboard.co/category/106-project-phases, https://help.zipboard.co/category/12-task-manager, https://help.zipboard.co/category/13-jira-integration, https://help.zipboard.co/category/14-slack-integration, https://help.zipboard.co/category/147-enterprise, https://help.zipboard.co/category/204-wrike-integration, https://help.zipboard.co/category/224-client-feedback, https://help.zipboard.co/category/293-lambdatest-integration, https://help.zipboard.co/category/303-features, https://help.zipboard.co/category/363-microsoft-integration, https://help.zipboard.co/category/364-data-security-privacy, https://help.zipboard.co/category/365-troubleshooting-and-errors, https://help.zipboard.co/category/379-zbreviewboard-extension, https://help.zipboard.co/category/380-sharing-links-to-external-collaborators, https://help.zipboard.co/category/385-pdf-tools-and-resources, https://help.zipboard.co/category/386-image-videos-tools-and-resources, https://help.zipboard.co/category/387-url-zip-tools-and-resources, https://help.zipboard.co/category/4-introduction, https://help.zipboard.co/category/451-procore-integration, https://help.zipboard.co/category/5-general, https://help.zipboard.co/collection/1-knowledge-base, https://help.zipboard.co/collection/173-apis, https://help.zipboard.co/collection/366-zipboard-users","types, task, ai powered, recommended, add, dropdown click, Zipboard, suggestions",How-to Guide,439,8,3.4680169,-2.5087361,4.997133,"types, recommended, suggested, suggestions, apply, ai, dropdown, add"
KB-425,https://help.zipboard.co/article/425-customizing-your-task-types-in-zipboard,Customizing Your Task Types In Zipboard,Article,2024-12-03,No,,"https://d33v4339jhl8k0.cloudfront.net/docs/assets/5a701f2c2c7d3a4a41985f45/images/6271887ac5cfff5d83fcc9ee/zipBoard.png, https://d33v4339jhl8k0.cloudfront.net/docs/assets/5a701f2c2c7d3a4a41985f45/images/6705ec3e6d43ca7b17b2ba73/file-Mv2i2WT1yB.png, https://d33v4339jhl8k0.cloudfront.net/docs/assets/5a701f2c2c7d3a4a41985f45/images/6705fd7e8af27b34842bfe5b/file-UdK1di9F7Z.gif, https://d33v4339jhl8k0.cloudfront.net/docs/assets/5a701f2c2c7d3a4a41985f45/images/6705fdae15d0b822330651ef/file-B5Q3XIndoV.png","https://help.zipboard.co/, https://help.zipboard.co/article/422-managing-task-types-at-the-project-level, https://help.zipboard.co/article/423-getting-started-and-using-ai-powered-task-types-in-zipboard, https://help.zipboard.co/article/424-using-ai-powered-task-types-in-zipboard, https://help.zipboard.co/article/425-customizing-your-task-types-in-zipboard, https://help.zipboard.co/article/426-managing-task-types-in-your-project, https://help.zipboard.co/category/106-project-phases, https://help.zipboard.co/category/12-task-manager, https://help.zipboard.co/category/13-jira-integration, https://help.zipboard.co/category/14-slack-integration, https://help.zipboard.co/category/147-enterprise, https://help.zipboard.co/category/204-wrike-integration, https://help.zipboard.co/category/224-client-feedback, https://help.zipboard.co/category/293-lambdatest-integration, https://help.zipboard.co/category/303-features, https://help.zipboard.co/category/363-microsoft-integration, https://help.zipboard.co/category/364-data-security-privacy, https://help.zipboard.co/category/365-troubleshooting-and-errors, https://help.zipboard.co/category/379-zbreviewboard-extension, https://help.zipboard.co/category/380-sharing-links-to-external-collaborators, https://help.zipboard.co/category/385-pdf-tools-and-resources, https://help.zipboard.co/category/386-image-videos-tools-and-resources, https://help.zipboard.co/category/387-url-zip-tools-and-resources, https://help.zipboard.co/category/4-introduction, https://help.zipboard.co/category/451-procore-integration, https://help.zipboard.co/category/5-general, https://help.zipboard.co/collection/1-knowledge-base, https://help.zipboard.co/collection/173-apis, https://help.zipboard.co/collection/366-zipboard-users","task, task types, Zipboard, customizing, customize, project, types, Zipboard types",How-to Guide,511,8,3.4983494,-2.4938042,5.0492682,"types, task, customizing, default, type, customize, project, design"
KB-426,https://help.zipboard.co/article/426-managing-task-types-in-your-project,Managing Task Types In Your Project,Article,2024-10-09,No,,"https://d33v4339jhl8k0.cloudfront.net/docs/assets/5a701f2c2c7d3a4a41985f45/images/6271887ac5cfff5d83fcc9ee/zipBoard.png, https://d33v4339jhl8k0.cloudfront.net/docs/assets/5a701f2c2c7d3a4a41985f45/images/67060aec6d43ca7b17b2ba7e/file-YrjJrGxvPr.png, https://d33v4339jhl8k0.cloudfront.net/docs/assets/5a701f2c2c7d3a4a41985f45/images/67060b4b6d43ca7b17b2ba7f/file-KieorkBQNm.png","https://help.zipboard.co/, https://help.zipboard.co/article/422-managing-task-types-at-the-project-level, https://help.zipboard.co/article/423-getting-started-and-using-ai-powered-task-types-in-zipboard, https://help.zipboard.co/article/424-using-ai-powered-task-types-in-zipboard, https://help.zipboard.co/article/425-customizing-your-task-types-in-zipboard, https://help.zipboard.co/article/426-managing-task-types-in-your-project, https://help.zipboard.co/category/106-project-phases, https://help.zipboard.co/category/12-task-manager, https://help.zipboard.co/category/13-jira-integration, https://help.zipboard.co/category/14-slack-integration, https://help.zipboard.co/category/147-enterprise, https://help.zipboard.co/category/204-wrike-integration, https://help.zipboard.co/category/224-client-feedback, https://help.zipboard.co/category/293-lambdatest-integration, https://help.zipboard.co/category/303-features, https://help.zipboard.co/category/363-microsoft-integration, https://help.zipboard.co/category/364-data-security-privacy, https://help.zipboard.co/category/365-troubleshooting-and-errors, https://help.zipboard.co/category/379-zbreviewboard-extension, https://help.zipboard.co/category/380-sharing-links-to-external-collaborators, https://help.zipboard.co/category/385-pdf-tools-and-resources, https://help.zipboard.co/category/386-image-videos-tools-and-resources, https://help.zipboard.co/category/387-url-zip-tools-and-resources, https://help.zipboard.co/category/4-introduction, https://help.zipboard.co/category/451-procore-integration, https://help.zipboard.co/category/5-general, https://help.zipboard.co/collection/1-knowledge-base, https://help.zipboard.co/collection/173-apis, https://help.zipboard.co/collection/366-zipboard-users","task, types, task types, project, managing, delete, custom, tasks",How-to Guide,569,8,3.4545672,-2.5451357,5.013779,"types, task, type, deleting, delete, custom, bulk, ai"
